Index,Company,Category,Indicator,IndicatorNr,IndicatorSuffix,Branch,Composite,Class,Service,Score,serviceBrand
2019,Tencent,P,P16,16,NA,Services,Services,cloud,Tencent Cloud,0,NA
2019,Tencent,P,P17,17,NA,Services,Services,socialNetworkBlogs,QZone,0,NA
2019,Tencent,P,P17,17,NA,Services,Services,messagingVoip,QQ,100,NA
2019,Tencent,P,P17,17,NA,Services,Services,messagingVoip,WeChat,33,NA
2019,Tencent,P,P17,17,NA,Services,Services,cloud,Tencent Cloud,0,NA
2019,Tencent,P,P18,18,NA,Services,Services,socialNetworkBlogs,QZone,100,NA
2019,Tencent,P,P18,18,NA,Services,Services,messagingVoip,QQ,100,NA
2019,Tencent,P,P18,18,NA,Services,Services,messagingVoip,WeChat,100,NA
2019,Tencent,P,P18,18,NA,Services,Services,cloud,Tencent Cloud,100,NA
2019,Twitter,G,G01,1,NA,Company,Group,Group,Group,100,NA
2019,Twitter,G,G01,1,NA,Company,OpCom,OpCom,Operating Company,NA,NA
2019,Twitter,G,G02,2,NA,Company,Group,Group,Group,67,NA
2019,Twitter,G,G02,2,NA,Company,OpCom,OpCom,Operating Company,NA,NA
2019,Twitter,G,G02,2,NA,Services,Services,socialNetworkBlogs,Twitter,67,NA
2019,Twitter,G,G03,3,NA,Company,Group,Group,Group,50,NA
2019,Twitter,G,G03,3,NA,Company,OpCom,OpCom,Operating Company,NA,NA
2019,Twitter,G,G03,3,NA,Services,Services,socialNetworkBlogs,Twitter,50,NA
2019,Twitter,G,G04a,4,a,Company,Group,Group,Group,17,NA
2019,Twitter,G,G04a,4,a,Company,OpCom,OpCom,Operating Company,NA,NA
2019,Twitter,G,G04a,4,a,Services,Services,socialNetworkBlogs,Twitter,17,NA
2019,Twitter,G,G04b,4,b,Company,Group,Group,Group,0,NA
2019,Twitter,G,G04b,4,b,Company,OpCom,OpCom,Operating Company,NA,NA
2019,Twitter,G,G04b,4,b,Services,Services,socialNetworkBlogs,Twitter,0,NA
2019,Twitter,G,G04c,4,c,Company,Group,Group,Group,0,NA
2019,Twitter,G,G04c,4,c,Company,OpCom,OpCom,Operating Company,NA,NA
2019,Twitter,G,G04c,4,c,Services,Services,socialNetworkBlogs,Twitter,0,NA
2019,Twitter,G,G04d,4,d,Company,Group,Group,Group,0,NA
2019,Twitter,G,G04d,4,d,Company,OpCom,OpCom,Operating Company,NA,NA
2019,Twitter,G,G04d,4,d,Services,Services,socialNetworkBlogs,Twitter,0,NA
2019,Twitter,G,G04e,4,e,Company,Group,Group,Group,NA,NA
2019,Twitter,G,G04e,4,e,Company,OpCom,OpCom,Operating Company,NA,NA
2019,Twitter,G,G04e,4,e,Services,Services,socialNetworkBlogs,Twitter,NA,NA
2019,Twitter,G,G05,5,NA,Company,Group,Group,Group,75,NA
2019,Twitter,G,G05,5,NA,Company,OpCom,OpCom,Operating Company,NA,NA
2019,Twitter,G,G06a,6,a,Services,Services,socialNetworkBlogs,Twitter,33,NA
2019,Twitter,G,G06b,6,b,Services,Services,socialNetworkBlogs,Twitter,NA,NA
2019,Twitter,F,F01a,1,a,Services,Services,socialNetworkBlogs,Twitter,100,NA
2019,Twitter,F,F01b,1,b,Services,Services,socialNetworkBlogs,Twitter,NA,NA
2019,Twitter,F,F01c,1,c,Services,Services,socialNetworkBlogs,Twitter,NA,NA
2019,Twitter,F,F01d,1,d,Services,Services,socialNetworkBlogs,Twitter,NA,NA
2019,Twitter,F,F02a,2,a,Services,Services,socialNetworkBlogs,Twitter,38,NA
2019,Twitter,F,F02b,2,b,Services,Services,socialNetworkBlogs,Twitter,NA,NA
2019,Twitter,F,F02c,2,c,Services,Services,socialNetworkBlogs,Twitter,NA,NA
2019,Twitter,F,F02d,2,d,Services,Services,socialNetworkBlogs,Twitter,NA,NA
2019,Twitter,F,F03a,3,a,Services,Services,socialNetworkBlogs,Twitter,50,NA
2019,Twitter,F,F03b,3,b,Services,Services,socialNetworkBlogs,Twitter,NA,NA
2019,Twitter,F,F03c,3,c,Services,Services,socialNetworkBlogs,Twitter,NA,NA
2019,Twitter,F,F04a,4,a,Services,Services,socialNetworkBlogs,Twitter,NA,NA
2019,Twitter,F,F04b,4,b,Services,Services,socialNetworkBlogs,Twitter,NA,NA
2019,Twitter,F,F04c,4,c,Services,Services,socialNetworkBlogs,Twitter,NA,NA
2019,Twitter,F,F05a,5,a,Services,Services,socialNetworkBlogs,Twitter,86,NA
2019,Twitter,F,F05b,5,b,Services,Services,socialNetworkBlogs,Twitter,70,NA
2019,Twitter,F,F06,6,NA,Services,Services,socialNetworkBlogs,Twitter,80,NA
2019,Twitter,F,F07,7,NA,Services,Services,socialNetworkBlogs,Twitter,65,NA
2019,Twitter,F,F08,8,NA,Services,Services,socialNetworkBlogs,Twitter,63,NA
2019,Twitter,F,F09,9,NA,Services,Services,socialNetworkBlogs,Twitter,NA,NA
2019,Twitter,F,F10,10,NA,Services,Services,socialNetworkBlogs,Twitter,NA,NA
2019,Twitter,F,F11,11,NA,Services,Services,socialNetworkBlogs,Twitter,100,NA
2019,Twitter,F,F12,12,NA,Services,Services,socialNetworkBlogs,Twitter,NA,NA
2019,Twitter,F,F13,13,NA,Services,Services,socialNetworkBlogs,Twitter,NA,NA
2019,Twitter,P,P01a,1,a,Services,Services,socialNetworkBlogs,Twitter,100,NA
2019,Twitter,P,P01b,1,b,Services,Services,socialNetworkBlogs,Twitter,NA,NA
2019,Twitter,P,P02a,2,a,Services,Services,socialNetworkBlogs,Twitter,50,NA
2019,Twitter,P,P02b,2,b,Services,Services,socialNetworkBlogs,Twitter,NA,NA
2019,Twitter,P,P03a,3,a,Services,Services,socialNetworkBlogs,Twitter,67,NA
2019,Twitter,P,P03b,3,b,Services,Services,socialNetworkBlogs,Twitter,NA,NA
2019,Twitter,P,P04,4,NA,Services,Services,socialNetworkBlogs,Twitter,63,NA
2019,Twitter,P,P05,5,NA,Services,Services,socialNetworkBlogs,Twitter,63,NA
2019,Twitter,P,P06,6,NA,Services,Services,socialNetworkBlogs,Twitter,40,NA
2019,Twitter,P,P07,7,NA,Services,Services,socialNetworkBlogs,Twitter,50,NA
2019,Twitter,P,P08,8,NA,Services,Services,socialNetworkBlogs,Twitter,75,NA
2019,Twitter,P,P09,9,NA,Services,Services,socialNetworkBlogs,Twitter,60,NA
2019,Twitter,P,P10a,10,a,Services,Services,socialNetworkBlogs,Twitter,86,NA
2019,Twitter,P,P10b,10,b,Services,Services,socialNetworkBlogs,Twitter,0,NA
2019,Twitter,P,P11a,11,a,Services,Services,socialNetworkBlogs,Twitter,80,NA
2019,Twitter,P,P11b,11,b,Services,Services,socialNetworkBlogs,Twitter,0,NA
2019,Twitter,P,P12,12,NA,Services,Services,socialNetworkBlogs,Twitter,67,NA
2019,Twitter,P,P13,13,NA,Services,Services,socialNetworkBlogs,Twitter,50,NA
2019,Twitter,P,P14,14,NA,Services,Services,socialNetworkBlogs,Twitter,50,NA
2019,Twitter,P,P15,15,NA,Services,Services,socialNetworkBlogs,Twitter,0,NA
2019,Twitter,P,P16,16,NA,Services,Services,socialNetworkBlogs,Twitter,50,NA
2019,Twitter,P,P17,17,NA,Services,Services,socialNetworkBlogs,Twitter,100,NA
2019,Twitter,P,P18,18,NA,Services,Services,socialNetworkBlogs,Twitter,100,NA
2019,VerizonMedia,G,G01,1,NA,Company,Group,Group,Group,100,NA
2019,VerizonMedia,G,G01,1,NA,Company,OpCom,OpCom,Operating Company,NA,NA
2019,VerizonMedia,G,G02,2,NA,Company,Group,Group,Group,100,NA
2019,VerizonMedia,G,G02,2,NA,Company,OpCom,OpCom,Operating Company,NA,NA
2019,VerizonMedia,G,G02,2,NA,Services,Services,email,Yahoo Mail,100,NA
2019,VerizonMedia,G,G03,3,NA,Company,Group,Group,Group,100,NA
2019,VerizonMedia,G,G03,3,NA,Company,OpCom,OpCom,Operating Company,NA,NA
2019,VerizonMedia,G,G03,3,NA,Services,Services,email,Yahoo Mail,100,NA
2019,VerizonMedia,G,G04a,4,a,Company,Group,Group,Group,100,NA
2019,VerizonMedia,G,G04a,4,a,Company,OpCom,OpCom,Operating Company,NA,NA
2019,VerizonMedia,G,G04a,4,a,Services,Services,email,Yahoo Mail,100,NA
2019,VerizonMedia,G,G04b,4,b,Company,Group,Group,Group,100,NA
2019,VerizonMedia,G,G04b,4,b,Company,OpCom,OpCom,Operating Company,NA,NA
2019,VerizonMedia,G,G04b,4,b,Services,Services,email,Yahoo Mail,100,NA
2019,VerizonMedia,G,G04c,4,c,Company,Group,Group,Group,0,NA
2019,VerizonMedia,G,G04c,4,c,Company,OpCom,OpCom,Operating Company,NA,NA
2019,VerizonMedia,G,G04c,4,c,Services,Services,email,Yahoo Mail,0,NA
2019,VerizonMedia,G,G04d,4,d,Company,Group,Group,Group,0,NA
2019,VerizonMedia,G,G04d,4,d,Company,OpCom,OpCom,Operating Company,NA,NA
2019,VerizonMedia,G,G04d,4,d,Services,Services,email,Yahoo Mail,0,NA
2019,VerizonMedia,G,G04e,4,e,Company,Group,Group,Group,NA,NA
2019,VerizonMedia,G,G04e,4,e,Company,OpCom,OpCom,Operating Company,NA,NA
2019,VerizonMedia,G,G04e,4,e,Services,Services,email,Yahoo Mail,NA,NA
2019,VerizonMedia,G,G05,5,NA,Company,Group,Group,Group,100,NA
2019,VerizonMedia,G,G05,5,NA,Company,OpCom,OpCom,Operating Company,NA,NA
2019,VerizonMedia,G,G06a,6,a,Services,Services,email,Yahoo Mail,22,NA
2019,VerizonMedia,G,G06b,6,b,Services,Services,email,Yahoo Mail,NA,NA
2019,VerizonMedia,F,F01a,1,a,Services,Services,email,Yahoo Mail,100,NA
2019,VerizonMedia,F,F01b,1,b,Services,Services,email,Yahoo Mail,NA,NA
2019,VerizonMedia,F,F01c,1,c,Services,Services,email,Yahoo Mail,NA,NA
2019,VerizonMedia,F,F01d,1,d,Services,Services,email,Yahoo Mail,NA,NA
2019,VerizonMedia,F,F02a,2,a,Services,Services,email,Yahoo Mail,25,NA
2019,VerizonMedia,F,F02b,2,b,Services,Services,email,Yahoo Mail,NA,NA
2019,VerizonMedia,F,F02c,2,c,Services,Services,email,Yahoo Mail,NA,NA
2019,VerizonMedia,F,F02d,2,d,Services,Services,email,Yahoo Mail,NA,NA
2019,VerizonMedia,F,F03a,3,a,Services,Services,email,Yahoo Mail,67,NA
2019,VerizonMedia,F,F03b,3,b,Services,Services,email,Yahoo Mail,NA,NA
2019,VerizonMedia,F,F03c,3,c,Services,Services,email,Yahoo Mail,NA,NA
2019,VerizonMedia,F,F04a,4,a,Services,Services,email,Yahoo Mail,NA,NA
2019,VerizonMedia,F,F04b,4,b,Services,Services,email,Yahoo Mail,NA,NA
2019,VerizonMedia,F,F04c,4,c,Services,Services,email,Yahoo Mail,NA,NA
2019,VerizonMedia,F,F05a,5,a,Services,Services,email,Yahoo Mail,NA,NA
2019,VerizonMedia,F,F05b,5,b,Services,Services,email,Yahoo Mail,NA,NA
2019,VerizonMedia,F,F06,6,NA,Services,Services,email,Yahoo Mail,NA,NA
2019,VerizonMedia,F,F07,7,NA,Services,Services,email,Yahoo Mail,NA,NA
2019,VerizonMedia,F,F08,8,NA,Services,Services,email,Yahoo Mail,50,NA
2019,VerizonMedia,F,F09,9,NA,Services,Services,email,Yahoo Mail,NA,NA
2019,VerizonMedia,F,F10,10,NA,Services,Services,email,Yahoo Mail,NA,NA
2019,VerizonMedia,F,F11,11,NA,Services,Services,email,Yahoo Mail,0,NA
2019,VerizonMedia,F,F12,12,NA,Services,Services,email,Yahoo Mail,NA,NA
2019,VerizonMedia,F,F13,13,NA,Services,Services,email,Yahoo Mail,NA,NA
2019,VerizonMedia,P,P01a,1,a,Services,Services,email,Yahoo Mail,100,NA
2019,VerizonMedia,P,P01b,1,b,Services,Services,email,Yahoo Mail,NA,NA
2019,VerizonMedia,P,P02a,2,a,Services,Services,email,Yahoo Mail,13,NA
2019,VerizonMedia,P,P02b,2,b,Services,Services,email,Yahoo Mail,NA,NA
2019,VerizonMedia,P,P03a,3,a,Services,Services,email,Yahoo Mail,67,NA
2019,VerizonMedia,P,P03b,3,b,Services,Services,email,Yahoo Mail,NA,NA
2019,VerizonMedia,P,P04,4,NA,Services,Services,email,Yahoo Mail,63,NA
2019,VerizonMedia,P,P05,5,NA,Services,Services,email,Yahoo Mail,50,NA
2019,VerizonMedia,P,P06,6,NA,Services,Services,email,Yahoo Mail,50,NA
2019,VerizonMedia,P,P07,7,NA,Services,Services,email,Yahoo Mail,50,NA
2019,VerizonMedia,P,P08,8,NA,Services,Services,email,Yahoo Mail,63,NA
2019,VerizonMedia,P,P09,9,NA,Services,Services,email,Yahoo Mail,60,NA
2019,VerizonMedia,P,P10a,10,a,Services,Services,email,Yahoo Mail,100,NA
2019,VerizonMedia,P,P10b,10,b,Services,Services,email,Yahoo Mail,0,NA
2019,VerizonMedia,P,P11a,11,a,Services,Services,email,Yahoo Mail,65,NA
2019,VerizonMedia,P,P11b,11,b,Services,Services,email,Yahoo Mail,0,NA
2019,VerizonMedia,P,P12,12,NA,Services,Services,email,Yahoo Mail,67,NA
2019,VerizonMedia,P,P13,13,NA,Services,Services,email,Yahoo Mail,33,NA
2019,VerizonMedia,P,P14,14,NA,Services,Services,email,Yahoo Mail,67,NA
2019,VerizonMedia,P,P15,15,NA,Services,Services,email,Yahoo Mail,0,NA
2019,VerizonMedia,P,P16,16,NA,Services,Services,email,Yahoo Mail,50,NA
2019,VerizonMedia,P,P17,17,NA,Services,Services,email,Yahoo Mail,100,NA
2019,VerizonMedia,P,P18,18,NA,Services,Services,email,Yahoo Mail,100,NA
2019,Vodafone,G,G01,1,NA,Company,Group,Group,Group,100,NA
2019,Vodafone,G,G01,1,NA,Company,OpCom,OpCom,Operating Company,100,NA
2019,Vodafone,G,G02,2,NA,Company,Group,Group,Group,100,NA
2019,Vodafone,G,G02,2,NA,Company,OpCom,OpCom,Operating Company,100,NA
2019,Vodafone,G,G02,2,NA,Services,Services,broadband,Fixed-line broadband,100,Vodafone UK
2019,Vodafone,G,G02,2,NA,Services,Mobile Services,mobile,Prepaid mobile,100,Vodafone UK
2019,Vodafone,G,G02,2,NA,Services,Mobile Services,mobile,Postpaid mobile,100,Vodafone UK
2019,Vodafone,G,G03,3,NA,Company,Group,Group,Group,100,NA
2019,Vodafone,G,G03,3,NA,Company,OpCom,OpCom,Operating Company,100,NA
2019,Vodafone,G,G03,3,NA,Services,Services,broadband,Fixed-line broadband,100,Vodafone UK
2019,Vodafone,G,G03,3,NA,Services,Mobile Services,mobile,Prepaid mobile,100,Vodafone UK
2019,Vodafone,G,G03,3,NA,Services,Mobile Services,mobile,Postpaid mobile,100,Vodafone UK
2019,Vodafone,G,G04a,4,a,Company,Group,Group,Group,75,NA
2019,Vodafone,G,G04a,4,a,Company,OpCom,OpCom,Operating Company,75,NA
2019,Vodafone,G,G04a,4,a,Services,Services,broadband,Fixed-line broadband,75,Vodafone UK
2019,Vodafone,G,G04a,4,a,Services,Mobile Services,mobile,Prepaid mobile,75,Vodafone UK
2019,Vodafone,G,G04a,4,a,Services,Mobile Services,mobile,Postpaid mobile,75,Vodafone UK
2019,Vodafone,G,G04b,4,b,Company,Group,Group,Group,0,NA
2019,Vodafone,G,G04b,4,b,Company,OpCom,OpCom,Operating Company,0,NA
2019,Vodafone,G,G04b,4,b,Services,Services,broadband,Fixed-line broadband,0,Vodafone UK
2019,Vodafone,G,G04b,4,b,Services,Mobile Services,mobile,Prepaid mobile,0,Vodafone UK
2019,Vodafone,G,G04b,4,b,Services,Mobile Services,mobile,Postpaid mobile,0,Vodafone UK
2019,Vodafone,G,G04c,4,c,Company,Group,Group,Group,0,NA
2019,Vodafone,G,G04c,4,c,Company,OpCom,OpCom,Operating Company,0,NA
2019,Vodafone,G,G04c,4,c,Services,Services,broadband,Fixed-line broadband,0,Vodafone UK
2019,Vodafone,G,G04c,4,c,Services,Mobile Services,mobile,Prepaid mobile,0,Vodafone UK
2019,Vodafone,G,G04c,4,c,Services,Mobile Services,mobile,Postpaid mobile,0,Vodafone UK
2019,Vodafone,G,G04d,4,d,Company,Group,Group,Group,0,NA
2019,Vodafone,G,G04d,4,d,Company,OpCom,OpCom,Operating Company,0,NA
2019,Vodafone,G,G04d,4,d,Services,Services,broadband,Fixed-line broadband,0,Vodafone UK
2019,Vodafone,G,G04d,4,d,Services,Mobile Services,mobile,Prepaid mobile,0,Vodafone UK
2019,Vodafone,G,G04d,4,d,Services,Mobile Services,mobile,Postpaid mobile,0,Vodafone UK
2019,Vodafone,G,G04e,4,e,Company,Group,Group,Group,NA,NA
2019,Vodafone,G,G04e,4,e,Company,OpCom,OpCom,Operating Company,NA,NA
2019,Vodafone,G,G04e,4,e,Services,Services,broadband,Fixed-line broadband,NA,Vodafone UK
2019,Vodafone,G,G04e,4,e,Services,Mobile Services,mobile,Prepaid mobile,NA,Vodafone UK
2019,Vodafone,G,G04e,4,e,Services,Mobile Services,mobile,Postpaid mobile,NA,Vodafone UK
2019,Vodafone,G,G05,5,NA,Company,Group,Group,Group,100,NA
2019,Vodafone,G,G05,5,NA,Company,OpCom,OpCom,Operating Company,100,NA
2019,Vodafone,G,G06a,6,a,Services,Services,broadband,Fixed-line broadband,44,Vodafone UK
2019,Vodafone,G,G06a,6,a,Services,Mobile Services,mobile,Prepaid mobile,44,Vodafone UK
2019,Vodafone,G,G06a,6,a,Services,Mobile Services,mobile,Postpaid mobile,44,Vodafone UK
2019,Vodafone,G,G06b,6,b,Services,Services,broadband,Fixed-line broadband,NA,Vodafone UK
2019,Vodafone,G,G06b,6,b,Services,Mobile Services,mobile,Prepaid mobile,NA,Vodafone UK
2019,Vodafone,G,G06b,6,b,Services,Mobile Services,mobile,Postpaid mobile,NA,Vodafone UK
2019,Vodafone,F,F01a,1,a,Services,Services,broadband,Fixed-line broadband,83,Vodafone UK
2019,Vodafone,F,F01a,1,a,Services,Mobile Services,mobile,Prepaid mobile,83,Vodafone UK
2019,Vodafone,F,F01a,1,a,Services,Mobile Services,mobile,Postpaid mobile,83,Vodafone UK
2019,Vodafone,F,F01b,1,b,Services,Services,broadband,Fixed-line broadband,NA,Vodafone UK
2019,Vodafone,F,F01b,1,b,Services,Mobile Services,mobile,Prepaid mobile,NA,Vodafone UK
2019,Vodafone,F,F01b,1,b,Services,Mobile Services,mobile,Postpaid mobile,NA,Vodafone UK
2019,Vodafone,F,F01c,1,c,Services,Services,broadband,Fixed-line broadband,NA,Vodafone UK
2019,Vodafone,F,F01c,1,c,Services,Mobile Services,mobile,Prepaid mobile,NA,Vodafone UK
2019,Vodafone,F,F01c,1,c,Services,Mobile Services,mobile,Postpaid mobile,NA,Vodafone UK
2019,Vodafone,F,F01d,1,d,Services,Services,broadband,Fixed-line broadband,NA,Vodafone UK
2019,Vodafone,F,F01d,1,d,Services,Mobile Services,mobile,Prepaid mobile,NA,Vodafone UK
2019,Vodafone,F,F01d,1,d,Services,Mobile Services,mobile,Postpaid mobile,NA,Vodafone UK
2019,Vodafone,F,F02a,2,a,Services,Services,broadband,Fixed-line broadband,25,Vodafone UK
2019,Vodafone,F,F02a,2,a,Services,Mobile Services,mobile,Prepaid mobile,50,Vodafone UK
2019,Vodafone,F,F02a,2,a,Services,Mobile Services,mobile,Postpaid mobile,25,Vodafone UK
2019,Vodafone,F,F02b,2,b,Services,Services,broadband,Fixed-line broadband,NA,Vodafone UK
2019,Vodafone,F,F02b,2,b,Services,Mobile Services,mobile,Prepaid mobile,NA,Vodafone UK
2019,Vodafone,F,F02b,2,b,Services,Mobile Services,mobile,Postpaid mobile,NA,Vodafone UK
2019,Vodafone,F,F02c,2,c,Services,Services,broadband,Fixed-line broadband,NA,Vodafone UK
2019,Vodafone,F,F02c,2,c,Services,Mobile Services,mobile,Prepaid mobile,NA,Vodafone UK
2019,Vodafone,F,F02c,2,c,Services,Mobile Services,mobile,Postpaid mobile,NA,Vodafone UK
2019,Vodafone,F,F02d,2,d,Services,Services,broadband,Fixed-line broadband,NA,Vodafone UK
2019,Vodafone,F,F02d,2,d,Services,Mobile Services,mobile,Prepaid mobile,NA,Vodafone UK
2019,Vodafone,F,F02d,2,d,Services,Mobile Services,mobile,Postpaid mobile,NA,Vodafone UK
2019,Vodafone,F,F03a,3,a,Services,Services,broadband,Fixed-line broadband,40,Vodafone UK
2019,Vodafone,F,F03a,3,a,Services,Mobile Services,mobile,Prepaid mobile,67,Vodafone UK
2019,Vodafone,F,F03a,3,a,Services,Mobile Services,mobile,Postpaid mobile,67,Vodafone UK
2019,Vodafone,F,F03b,3,b,Services,Services,broadband,Fixed-line broadband,NA,Vodafone UK
2019,Vodafone,F,F03b,3,b,Services,Mobile Services,mobile,Prepaid mobile,NA,Vodafone UK
2019,Vodafone,F,F03b,3,b,Services,Mobile Services,mobile,Postpaid mobile,NA,Vodafone UK
2019,Vodafone,F,F03c,3,c,Services,Services,broadband,Fixed-line broadband,NA,Vodafone UK
2019,Vodafone,F,F03c,3,c,Services,Mobile Services,mobile,Prepaid mobile,NA,Vodafone UK
2019,Vodafone,F,F03c,3,c,Services,Mobile Services,mobile,Postpaid mobile,NA,Vodafone UK
2019,Vodafone,F,F04a,4,a,Services,Services,broadband,Fixed-line broadband,NA,Vodafone UK
2019,Vodafone,F,F04a,4,a,Services,Mobile Services,mobile,Prepaid mobile,NA,Vodafone UK
2019,Vodafone,F,F04a,4,a,Services,Mobile Services,mobile,Postpaid mobile,NA,Vodafone UK
2019,Vodafone,F,F04b,4,b,Services,Services,broadband,Fixed-line broadband,NA,Vodafone UK
2019,Vodafone,F,F04b,4,b,Services,Mobile Services,mobile,Prepaid mobile,NA,Vodafone UK
2019,Vodafone,F,F04b,4,b,Services,Mobile Services,mobile,Postpaid mobile,NA,Vodafone UK
2019,Vodafone,F,F04c,4,c,Services,Services,broadband,Fixed-line broadband,NA,Vodafone UK
2019,Vodafone,F,F04c,4,c,Services,Mobile Services,mobile,Prepaid mobile,NA,Vodafone UK
2019,Vodafone,F,F04c,4,c,Services,Mobile Services,mobile,Postpaid mobile,NA,Vodafone UK
2019,Vodafone,F,F05a,5,a,Services,Services,broadband,Fixed-line broadband,100,Vodafone UK
2019,Vodafone,F,F05a,5,a,Services,Mobile Services,mobile,Prepaid mobile,100,Vodafone UK
2019,Vodafone,F,F05a,5,a,Services,Mobile Services,mobile,Postpaid mobile,100,Vodafone UK
2019,Vodafone,F,F05b,5,b,Services,Services,broadband,Fixed-line broadband,40,Vodafone UK
2019,Vodafone,F,F05b,5,b,Services,Mobile Services,mobile,Prepaid mobile,40,Vodafone UK
2019,Vodafone,F,F05b,5,b,Services,Mobile Services,mobile,Postpaid mobile,40,Vodafone UK
2019,Vodafone,F,F06,6,NA,Services,Services,broadband,Fixed-line broadband,0,Vodafone UK
2019,Vodafone,F,F06,6,NA,Services,Mobile Services,mobile,Prepaid mobile,0,Vodafone UK
2019,Vodafone,F,F06,6,NA,Services,Mobile Services,mobile,Postpaid mobile,0,Vodafone UK
2019,Vodafone,F,F07,7,NA,Services,Services,broadband,Fixed-line broadband,0,Vodafone UK
2019,Vodafone,F,F07,7,NA,Services,Mobile Services,mobile,Prepaid mobile,0,Vodafone UK
2019,Vodafone,F,F07,7,NA,Services,Mobile Services,mobile,Postpaid mobile,0,Vodafone UK
2019,Vodafone,F,F08,8,NA,Services,Services,broadband,Fixed-line broadband,17,Vodafone UK
2019,Vodafone,F,F08,8,NA,Services,Mobile Services,mobile,Prepaid mobile,0,Vodafone UK
2019,Vodafone,F,F08,8,NA,Services,Mobile Services,mobile,Postpaid mobile,0,Vodafone UK
2019,Vodafone,F,F09,9,NA,Services,Services,broadband,Fixed-line broadband,100,Vodafone UK
2019,Vodafone,F,F09,9,NA,Services,Mobile Services,mobile,Prepaid mobile,100,Vodafone UK
2019,Vodafone,F,F09,9,NA,Services,Mobile Services,mobile,Postpaid mobile,100,Vodafone UK
2019,Vodafone,F,F10,10,NA,Services,Services,broadband,Fixed-line broadband,50,Vodafone UK
2019,Vodafone,F,F10,10,NA,Services,Mobile Services,mobile,Prepaid mobile,50,Vodafone UK
2019,Vodafone,F,F10,10,NA,Services,Mobile Services,mobile,Postpaid mobile,50,Vodafone UK
2019,Vodafone,F,F11,11,NA,Services,Services,broadband,Fixed-line broadband,NA,Vodafone UK
2019,Vodafone,F,F11,11,NA,Services,Mobile Services,mobile,Prepaid mobile,100,Vodafone UK
2019,Vodafone,F,F11,11,NA,Services,Mobile Services,mobile,Postpaid mobile,NA,Vodafone UK
2019,Vodafone,F,F12,12,NA,Services,Services,broadband,Fixed-line broadband,NA,Vodafone UK
2019,Vodafone,F,F12,12,NA,Services,Mobile Services,mobile,Prepaid mobile,NA,Vodafone UK
2019,Vodafone,F,F12,12,NA,Services,Mobile Services,mobile,Postpaid mobile,NA,Vodafone UK
2019,Vodafone,F,F13,13,NA,Services,Services,broadband,Fixed-line broadband,NA,Vodafone UK
2019,Vodafone,F,F13,13,NA,Services,Mobile Services,mobile,Prepaid mobile,NA,Vodafone UK
2019,Vodafone,F,F13,13,NA,Services,Mobile Services,mobile,Postpaid mobile,NA,Vodafone UK
2019,Vodafone,P,P01a,1,a,Services,Services,broadband,Fixed-line broadband,100,Vodafone UK
2019,Vodafone,P,P01a,1,a,Services,Mobile Services,mobile,Prepaid mobile,100,Vodafone UK
2019,Vodafone,P,P01a,1,a,Services,Mobile Services,mobile,Postpaid mobile,100,Vodafone UK
2019,Vodafone,P,P01b,1,b,Services,Services,broadband,Fixed-line broadband,NA,Vodafone UK
2019,Vodafone,P,P01b,1,b,Services,Mobile Services,mobile,Prepaid mobile,NA,Vodafone UK
2019,Vodafone,P,P01b,1,b,Services,Mobile Services,mobile,Postpaid mobile,NA,Vodafone UK
2019,Vodafone,P,P02a,2,a,Services,Services,broadband,Fixed-line broadband,13,Vodafone UK
2019,Vodafone,P,P02a,2,a,Services,Mobile Services,mobile,Prepaid mobile,13,Vodafone UK
2019,Vodafone,P,P02a,2,a,Services,Mobile Services,mobile,Postpaid mobile,13,Vodafone UK
2019,Vodafone,P,P02b,2,b,Services,Services,broadband,Fixed-line broadband,NA,Vodafone UK
2019,Vodafone,P,P02b,2,b,Services,Mobile Services,mobile,Prepaid mobile,NA,Vodafone UK
2019,Vodafone,P,P02b,2,b,Services,Mobile Services,mobile,Postpaid mobile,NA,Vodafone UK
2019,Vodafone,P,P03a,3,a,Services,Services,broadband,Fixed-line broadband,50,Vodafone UK
2019,Vodafone,P,P03a,3,a,Services,Mobile Services,mobile,Prepaid mobile,50,Vodafone UK
2019,Vodafone,P,P03a,3,a,Services,Mobile Services,mobile,Postpaid mobile,50,Vodafone UK
2019,Vodafone,P,P03b,3,b,Services,Services,broadband,Fixed-line broadband,NA,Vodafone UK
2019,Vodafone,P,P03b,3,b,Services,Mobile Services,mobile,Prepaid mobile,NA,Vodafone UK
2019,Vodafone,P,P03b,3,b,Services,Mobile Services,mobile,Postpaid mobile,NA,Vodafone UK
2019,Vodafone,P,P04,4,NA,Services,Services,broadband,Fixed-line broadband,50,Vodafone UK
2019,Vodafone,P,P04,4,NA,Services,Mobile Services,mobile,Prepaid mobile,50,Vodafone UK
2019,Vodafone,P,P04,4,NA,Services,Mobile Services,mobile,Postpaid mobile,50,Vodafone UK
2019,Vodafone,P,P05,5,NA,Services,Services,broadband,Fixed-line broadband,25,Vodafone UK
2019,Vodafone,P,P05,5,NA,Services,Mobile Services,mobile,Prepaid mobile,25,Vodafone UK
2019,Vodafone,P,P05,5,NA,Services,Mobile Services,mobile,Postpaid mobile,25,Vodafone UK
2019,Vodafone,P,P06,6,NA,Services,Services,broadband,Fixed-line broadband,20,Vodafone UK
