Index,Company,StepNr,Category,Indicator,IndicatorNr,IndicatorSuffix,Score,Score_Adjusted
2019,Telefonica,7,F,F01c,1,c,NA,NA
2019,Telefonica,7,F,F01d,1,d,NA,NA
2019,Telefonica,7,F,F02a,2,a,81.25,81.25
2019,Telefonica,7,F,F02b,2,b,NA,NA
2019,Telefonica,7,F,F02c,2,c,NA,NA
2019,Telefonica,7,F,F02d,2,d,NA,NA
2019,Telefonica,7,F,F03a,3,a,80,80
2019,Telefonica,7,F,F03b,3,b,NA,NA
2019,Telefonica,7,F,F03c,3,c,NA,NA
2019,Telefonica,7,F,F04a,4,a,NA,NA
2019,Telefonica,7,F,F04b,4,b,NA,NA
2019,Telefonica,7,F,F04c,4,c,NA,NA
2019,Telefonica,7,F,F05a,5,a,92.86,92.86
2019,Telefonica,7,F,F05b,5,b,30,30
2019,Telefonica,7,F,F06,6,NA,40,40
2019,Telefonica,7,F,F07,7,NA,0,0
2019,Telefonica,7,F,F08,8,NA,33.33,33.33
2019,Telefonica,7,F,F09,9,NA,100,100
2019,Telefonica,7,F,F10,10,NA,68.75,68.75
2019,Telefonica,7,F,F11,11,NA,0,0
2019,Telefonica,7,F,F12,12,NA,NA,NA
2019,Telefonica,7,F,F13,13,NA,NA,NA
2019,Telefonica,7,P,P01a,1,a,100,100
2019,Telefonica,7,P,P01b,1,b,NA,NA
2019,Telefonica,7,P,P02a,2,a,37.5,37.5
2019,Telefonica,7,P,P02b,2,b,NA,NA
2019,Telefonica,7,P,P03a,3,a,83.33,83.33
2019,Telefonica,7,P,P03b,3,b,NA,NA
2019,Telefonica,7,P,P04,4,NA,25,25
2019,Telefonica,7,P,P05,5,NA,50,50
2019,Telefonica,7,P,P06,6,NA,10,10
2019,Telefonica,7,P,P07,7,NA,37.5,37.5
2019,Telefonica,7,P,P08,8,NA,75,75
2019,Telefonica,7,P,P09,9,NA,NA,NA
2019,Telefonica,7,P,P10a,10,a,92.86,92.86
2019,Telefonica,7,P,P10b,10,b,0,0
2019,Telefonica,7,P,P11a,11,a,60,60
2019,Telefonica,7,P,P11b,11,b,0,0
2019,Telefonica,7,P,P12,12,NA,0,0
2019,Telefonica,7,P,P13,13,NA,50,50
2019,Telefonica,7,P,P14,14,NA,25,25
2019,Telefonica,7,P,P15,15,NA,33.33,33.33
2019,Telefonica,7,P,P16,16,NA,NA,NA
2019,Telefonica,7,P,P17,17,NA,NA,NA
2019,Telefonica,7,P,P18,18,NA,100,100
2019,Telenor,7,G,G01,1,NA,100,100
2019,Telenor,7,G,G02,2,NA,100,100
2019,Telenor,7,G,G03,3,NA,100,100
2019,Telenor,7,G,G04a,4,a,83.33,83.33
2019,Telenor,7,G,G04b,4,b,0,0
2019,Telenor,7,G,G04c,4,c,0,0
2019,Telenor,7,G,G04d,4,d,0,0
2019,Telenor,7,G,G04e,4,e,NA,NA
2019,Telenor,7,G,G05,5,NA,100,100
2019,Telenor,7,G,G06a,6,a,33.33,33.33
2019,Telenor,7,G,G06b,6,b,NA,NA
2019,Telenor,7,F,F01a,1,a,100,100
2019,Telenor,7,F,F01b,1,b,NA,NA
2019,Telenor,7,F,F01c,1,c,NA,NA
2019,Telenor,7,F,F01d,1,d,NA,NA
2019,Telenor,7,F,F02a,2,a,25,25
2019,Telenor,7,F,F02b,2,b,NA,NA
2019,Telenor,7,F,F02c,2,c,NA,NA
2019,Telenor,7,F,F02d,2,d,NA,NA
2019,Telenor,7,F,F03a,3,a,80,80
2019,Telenor,7,F,F03b,3,b,NA,NA
2019,Telenor,7,F,F03c,3,c,NA,NA
2019,Telenor,7,F,F04a,4,a,NA,NA
2019,Telenor,7,F,F04b,4,b,NA,NA
2019,Telenor,7,F,F04c,4,c,NA,NA
2019,Telenor,7,F,F05a,5,a,71.43,71.43
2019,Telenor,7,F,F05b,5,b,10,10
2019,Telenor,7,F,F06,6,NA,15,15
2019,Telenor,7,F,F07,7,NA,0,0
2019,Telenor,7,F,F08,8,NA,33.33,33.33
2019,Telenor,7,F,F09,9,NA,25,25
2019,Telenor,7,F,F10,10,NA,56.25,56.25
2019,Telenor,7,F,F11,11,NA,0,0
2019,Telenor,7,F,F12,12,NA,NA,NA
2019,Telenor,7,F,F13,13,NA,NA,NA
2019,Telenor,7,P,P01a,1,a,83.33,83.33
2019,Telenor,7,P,P01b,1,b,NA,NA
2019,Telenor,7,P,P02a,2,a,0,0
2019,Telenor,7,P,P02b,2,b,NA,NA
2019,Telenor,7,P,P03a,3,a,33.33,33.33
2019,Telenor,7,P,P03b,3,b,NA,NA
2019,Telenor,7,P,P04,4,NA,37.5,37.5
2019,Telenor,7,P,P05,5,NA,75,75
2019,Telenor,7,P,P06,6,NA,5,5
2019,Telenor,7,P,P07,7,NA,37.5,37.5
2019,Telenor,7,P,P08,8,NA,50,50
2019,Telenor,7,P,P09,9,NA,NA,NA
2019,Telenor,7,P,P10a,10,a,71.43,71.43
2019,Telenor,7,P,P10b,10,b,0,0
2019,Telenor,7,P,P11a,11,a,45,45
2019,Telenor,7,P,P11b,11,b,0,0
2019,Telenor,7,P,P12,12,NA,0,0
2019,Telenor,7,P,P13,13,NA,33.33,33.33
2019,Telenor,7,P,P14,14,NA,4.17,4.17
2019,Telenor,7,P,P15,15,NA,50,50
2019,Telenor,7,P,P16,16,NA,NA,NA
2019,Telenor,7,P,P17,17,NA,NA,NA
2019,Telenor,7,P,P18,18,NA,100,100
2019,Tencent,7,G,G01,1,NA,25,25
2019,Tencent,7,G,G02,2,NA,0,0
2019,Tencent,7,G,G03,3,NA,0,0
2019,Tencent,7,G,G04a,4,a,0,0
2019,Tencent,7,G,G04b,4,b,0,0
2019,Tencent,7,G,G04c,4,c,0,0
2019,Tencent,7,G,G04d,4,d,0,0
2019,Tencent,7,G,G04e,4,e,NA,NA
2019,Tencent,7,G,G05,5,NA,0,0
2019,Tencent,7,G,G06a,6,a,0,0
2019,Tencent,7,G,G06b,6,b,NA,NA
2019,Tencent,7,F,F01a,1,a,75,75
2019,Tencent,7,F,F01b,1,b,NA,NA
2019,Tencent,7,F,F01c,1,c,NA,NA
2019,Tencent,7,F,F01d,1,d,NA,NA
2019,Tencent,7,F,F02a,2,a,0,0
2019,Tencent,7,F,F02b,2,b,NA,NA
2019,Tencent,7,F,F02c,2,c,NA,NA
2019,Tencent,7,F,F02d,2,d,NA,NA
2019,Tencent,7,F,F03a,3,a,62.5,62.5
2019,Tencent,7,F,F03b,3,b,NA,NA
2019,Tencent,7,F,F03c,3,c,NA,NA
2019,Tencent,7,F,F04a,4,a,NA,NA
2019,Tencent,7,F,F04b,4,b,NA,NA
2019,Tencent,7,F,F04c,4,c,NA,NA
2019,Tencent,7,F,F05a,5,a,0,0
2019,Tencent,7,F,F05b,5,b,5,5
2019,Tencent,7,F,F06,6,NA,0,0
2019,Tencent,7,F,F07,7,NA,0,0
2019,Tencent,7,F,F08,8,NA,0,0
2019,Tencent,7,F,F09,9,NA,NA,NA
2019,Tencent,7,F,F10,10,NA,NA,NA
2019,Tencent,7,F,F11,11,NA,0,0
2019,Tencent,7,F,F12,12,NA,NA,NA
2019,Tencent,7,F,F13,13,NA,NA,NA
2019,Tencent,7,P,P01a,1,a,91.67,91.67
2019,Tencent,7,P,P01b,1,b,NA,NA
2019,Tencent,7,P,P02a,2,a,31.25,31.25
2019,Tencent,7,P,P02b,2,b,NA,NA
2019,Tencent,7,P,P03a,3,a,91.67,91.67
2019,Tencent,7,P,P03b,3,b,NA,NA
2019,Tencent,7,P,P04,4,NA,46.88,46.88
2019,Tencent,7,P,P05,5,NA,65.63,65.63
2019,Tencent,7,P,P06,6,NA,2.5,2.5
2019,Tencent,7,P,P07,7,NA,40.63,40.63
2019,Tencent,7,P,P08,8,NA,25,25
2019,Tencent,7,P,P09,9,NA,30,30
2019,Tencent,7,P,P10a,10,a,0,0
2019,Tencent,7,P,P10b,10,b,0,0
2019,Tencent,7,P,P11a,11,a,0,0
2019,Tencent,7,P,P11b,11,b,0,0
2019,Tencent,7,P,P12,12,NA,0,0
2019,Tencent,7,P,P13,13,NA,16.67,16.67
2019,Tencent,7,P,P14,14,NA,66.67,66.67
2019,Tencent,7,P,P15,15,NA,50,50
2019,Tencent,7,P,P16,16,NA,9.38,9.38
2019,Tencent,7,P,P17,17,NA,33.33,33.33
2019,Tencent,7,P,P18,18,NA,100,100
2019,Twitter,7,G,G01,1,NA,100,100
2019,Twitter,7,G,G02,2,NA,66.67,66.67
2019,Twitter,7,G,G03,3,NA,50,50
2019,Twitter,7,G,G04a,4,a,16.67,16.67
2019,Twitter,7,G,G04b,4,b,0,0
2019,Twitter,7,G,G04c,4,c,0,0
2019,Twitter,7,G,G04d,4,d,0,0
2019,Twitter,7,G,G04e,4,e,NA,NA
2019,Twitter,7,G,G05,5,NA,75,75
2019,Twitter,7,G,G06a,6,a,33.33,33.33
2019,Twitter,7,G,G06b,6,b,NA,NA
2019,Twitter,7,F,F01a,1,a,100,100
2019,Twitter,7,F,F01b,1,b,NA,NA
2019,Twitter,7,F,F01c,1,c,NA,NA
2019,Twitter,7,F,F01d,1,d,NA,NA
2019,Twitter,7,F,F02a,2,a,37.5,37.5
2019,Twitter,7,F,F02b,2,b,NA,NA
2019,Twitter,7,F,F02c,2,c,NA,NA
2019,Twitter,7,F,F02d,2,d,NA,NA
2019,Twitter,7,F,F03a,3,a,50,50
2019,Twitter,7,F,F03b,3,b,NA,NA
2019,Twitter,7,F,F03c,3,c,NA,NA
2019,Twitter,7,F,F04a,4,a,NA,NA
2019,Twitter,7,F,F04b,4,b,NA,NA
2019,Twitter,7,F,F04c,4,c,NA,NA
2019,Twitter,7,F,F05a,5,a,85.71,85.71
2019,Twitter,7,F,F05b,5,b,70,70
2019,Twitter,7,F,F06,6,NA,80,80
2019,Twitter,7,F,F07,7,NA,65,65
2019,Twitter,7,F,F08,8,NA,62.5,62.5
2019,Twitter,7,F,F09,9,NA,NA,NA
2019,Twitter,7,F,F10,10,NA,NA,NA
2019,Twitter,7,F,F11,11,NA,100,100
2019,Twitter,7,F,F12,12,NA,NA,NA
2019,Twitter,7,F,F13,13,NA,NA,NA
2019,Twitter,7,P,P01a,1,a,100,100
2019,Twitter,7,P,P01b,1,b,NA,NA
2019,Twitter,7,P,P02a,2,a,50,50
2019,Twitter,7,P,P02b,2,b,NA,NA
2019,Twitter,7,P,P03a,3,a,66.67,66.67
2019,Twitter,7,P,P03b,3,b,NA,NA
2019,Twitter,7,P,P04,4,NA,62.5,62.5
2019,Twitter,7,P,P05,5,NA,62.5,62.5
2019,Twitter,7,P,P06,6,NA,40,40
2019,Twitter,7,P,P07,7,NA,50,50
2019,Twitter,7,P,P08,8,NA,75,75
2019,Twitter,7,P,P09,9,NA,60,60
2019,Twitter,7,P,P10a,10,a,85.71,85.71
2019,Twitter,7,P,P10b,10,b,0,0
2019,Twitter,7,P,P11a,11,a,80,80
2019,Twitter,7,P,P11b,11,b,0,0
2019,Twitter,7,P,P12,12,NA,66.67,66.67
2019,Twitter,7,P,P13,13,NA,50,50
2019,Twitter,7,P,P14,14,NA,50,50
2019,Twitter,7,P,P15,15,NA,0,0
2019,Twitter,7,P,P16,16,NA,50,50
2019,Twitter,7,P,P17,17,NA,100,100
2019,Twitter,7,P,P18,18,NA,100,100
2019,Verizon Media,7,G,G01,1,NA,100,100
2019,Verizon Media,7,G,G02,2,NA,100,100
2019,Verizon Media,7,G,G03,3,NA,100,100
2019,Verizon Media,7,G,G04a,4,a,100,100
2019,Verizon Media,7,G,G04b,4,b,100,100
2019,Verizon Media,7,G,G04c,4,c,0,0
2019,Verizon Media,7,G,G04d,4,d,0,0
2019,Verizon Media,7,G,G04e,4,e,NA,NA
2019,Verizon Media,7,G,G05,5,NA,100,100
2019,Verizon Media,7,G,G06a,6,a,22.22,22.22
2019,Verizon Media,7,G,G06b,6,b,NA,NA
2019,Verizon Media,7,F,F01a,1,a,100,100
2019,Verizon Media,7,F,F01b,1,b,NA,NA
2019,Verizon Media,7,F,F01c,1,c,NA,NA
2019,Verizon Media,7,F,F01d,1,d,NA,NA
2019,Verizon Media,7,F,F02a,2,a,25,25
2019,Verizon Media,7,F,F02b,2,b,NA,NA
2019,Verizon Media,7,F,F02c,2,c,NA,NA
2019,Verizon Media,7,F,F02d,2,d,NA,NA
2019,Verizon Media,7,F,F03a,3,a,66.67,66.67
2019,Verizon Media,7,F,F03b,3,b,NA,NA
2019,Verizon Media,7,F,F03c,3,c,NA,NA
2019,Verizon Media,7,F,F04a,4,a,NA,NA
2019,Verizon Media,7,F,F04b,4,b,NA,NA
2019,Verizon Media,7,F,F04c,4,c,NA,NA
2019,Verizon Media,7,F,F05a,5,a,NA,NA
2019,Verizon Media,7,F,F05b,5,b,NA,NA
2019,Verizon Media,7,F,F06,6,NA,NA,NA
2019,Verizon Media,7,F,F07,7,NA,NA,NA
2019,Verizon Media,7,F,F08,8,NA,50,50
2019,Verizon Media,7,F,F09,9,NA,NA,NA
2019,Verizon Media,7,F,F10,10,NA,NA,NA
2019,Verizon Media,7,F,F11,11,NA,0,0
2019,Verizon Media,7,F,F12,12,NA,NA,NA
2019,Verizon Media,7,F,F13,13,NA,NA,NA
2019,Verizon Media,7,P,P01a,1,a,100,100
2019,Verizon Media,7,P,P01b,1,b,NA,NA
2019,Verizon Media,7,P,P02a,2,a,12.5,12.5
2019,Verizon Media,7,P,P02b,2,b,NA,NA
2019,Verizon Media,7,P,P03a,3,a,66.67,66.67
2019,Verizon Media,7,P,P03b,3,b,NA,NA
2019,Verizon Media,7,P,P04,4,NA,62.5,62.5
2019,Verizon Media,7,P,P05,5,NA,50,50
2019,Verizon Media,7,P,P06,6,NA,50,50
2019,Verizon Media,7,P,P07,7,NA,50,50
2019,Verizon Media,7,P,P08,8,NA,62.5,62.5
2019,Verizon Media,7,P,P09,9,NA,60,60
2019,Verizon Media,7,P,P10a,10,a,100,100
2019,Verizon Media,7,P,P10b,10,b,0,0
2019,Verizon Media,7,P,P11a,11,a,65,65
2019,Verizon Media,7,P,P11b,11,b,0,0
2019,Verizon Media,7,P,P12,12,NA,66.67,66.67
2019,Verizon Media,7,P,P13,13,NA,33.33,33.33
2019,Verizon Media,7,P,P14,14,NA,66.67,66.67
2019,Verizon Media,7,P,P15,15,NA,0,0
2019,Verizon Media,7,P,P16,16,NA,50,50
2019,Verizon Media,7,P,P17,17,NA,100,100
2019,Verizon Media,7,P,P18,18,NA,100,100
2019,Vodafone,7,G,G01,1,NA,100,100
2019,Vodafone,7,G,G02,2,NA,100,100
2019,Vodafone,7,G,G03,3,NA,100,100
2019,Vodafone,7,G,G04a,4,a,75,75
2019,Vodafone,7,G,G04b,4,b,0,0
2019,Vodafone,7,G,G04c,4,c,0,0
2019,Vodafone,7,G,G04d,4,d,0,0
2019,Vodafone,7,G,G04e,4,e,NA,NA
2019,Vodafone,7,G,G05,5,NA,100,100
2019,Vodafone,7,G,G06a,6,a,44.44,44.44
2019,Vodafone,7,G,G06b,6,b,NA,NA
2019,Vodafone,7,F,F01a,1,a,83.33,83.33
2019,Vodafone,7,F,F01b,1,b,NA,NA
2019,Vodafone,7,F,F01c,1,c,NA,NA
2019,Vodafone,7,F,F01d,1,d,NA,NA
2019,Vodafone,7,F,F02a,2,a,31.25,31.25
2019,Vodafone,7,F,F02b,2,b,NA,NA
2019,Vodafone,7,F,F02c,2,c,NA,NA
2019,Vodafone,7,F,F02d,2,d,NA,NA
2019,Vodafone,7,F,F03a,3,a,53.34,53.34
2019,Vodafone,7,F,F03b,3,b,NA,NA
2019,Vodafone,7,F,F03c,3,c,NA,NA
2019,Vodafone,7,F,F04a,4,a,NA,NA
2019,Vodafone,7,F,F04b,4,b,NA,NA
2019,Vodafone,7,F,F04c,4,c,NA,NA
2019,Vodafone,7,F,F05a,5,a,100,100
2019,Vodafone,7,F,F05b,5,b,40,40
2019,Vodafone,7,F,F06,6,NA,0,0
2019,Vodafone,7,F,F07,7,NA,0,0
2019,Vodafone,7,F,F08,8,NA,8.34,8.34
2019,Vodafone,7,F,F09,9,NA,100,100
2019,Vodafone,7,F,F10,10,NA,50,50
2019,Vodafone,7,F,F11,11,NA,100,100
2019,Vodafone,7,F,F12,12,NA,NA,NA
2019,Vodafone,7,F,F13,13,NA,NA,NA
2019,Vodafone,7,P,P01a,1,a,100,100
2019,Vodafone,7,P,P01b,1,b,NA,NA
2019,Vodafone,7,P,P02a,2,a,12.5,12.5
2019,Vodafone,7,P,P02b,2,b,NA,NA
2019,Vodafone,7,P,P03a,3,a,50,50
2019,Vodafone,7,P,P03b,3,b,NA,NA
2019,Vodafone,7,P,P04,4,NA,50,50
2019,Vodafone,7,P,P05,5,NA,25,25
2019,Vodafone,7,P,P06,6,NA,20,20
2019,Vodafone,7,P,P07,7,NA,25,25
2019,Vodafone,7,P,P08,8,NA,50,50
2019,Vodafone,7,P,P09,9,NA,NA,NA
2019,Vodafone,7,P,P10a,10,a,92.86,92.86
2019,Vodafone,7,P,P10b,10,b,0,0
2019,Vodafone,7,P,P11a,11,a,45,45
2019,Vodafone,7,P,P11b,11,b,0,0
2019,Vodafone,7,P,P12,12,NA,0,0
2019,Vodafone,7,P,P13,13,NA,50,50
2019,Vodafone,7,P,P14,14,NA,0,0
2019,Vodafone,7,P,P15,15,NA,100,100
2019,Vodafone,7,P,P16,16,NA,NA,NA
2019,Vodafone,7,P,P17,17,NA,NA,NA
2019,Vodafone,7,P,P18,18,NA,100,100
2019,Yandex,7,G,G01,1,NA,100,100
2019,Yandex,7,G,G02,2,NA,0,0
2019,Yandex,7,G,G03,3,NA,50,50
2019,Yandex,7,G,G04a,4,a,16.67,16.67
2019,Yandex,7,G,G04b,4,b,0,0
2019,Yandex,7,G,G04c,4,c,0,0
2019,Yandex,7,G,G04d,4,d,0,0
2019,Yandex,7,G,G04e,4,e,NA,NA
2019,Yandex,7,G,G05,5,NA,0,0
2019,Yandex,7,G,G06a,6,a,22.22,22.22
2019,Yandex,7,G,G06b,6,b,NA,NA
2019,Yandex,7,F,F01a,1,a,66.67,66.67
2019,Yandex,7,F,F01b,1,b,NA,NA
2019,Yandex,7,F,F01c,1,c,NA,NA
2019,Yandex,7,F,F01d,1,d,NA,NA
2019,Yandex,7,F,F02a,2,a,25,25
2019,Yandex,7,F,F02b,2,b,NA,NA
2019,Yandex,7,F,F02c,2,c,NA,NA
2019,Yandex,7,F,F02d,2,d,NA,NA
2019,Yandex,7,F,F03a,3,a,79.17,79.17
2019,Yandex,7,F,F03b,3,b,NA,NA
2019,Yandex,7,F,F03c,3,c,NA,NA
2019,Yandex,7,F,F04a,4,a,NA,NA
2019,Yandex,7,F,F04b,4,b,NA,NA
2019,Yandex,7,F,F04c,4,c,NA,NA
2019,Yandex,7,F,F05a,5,a,7.15,7.15
2019,Yandex,7,F,F05b,5,b,50,50
2019,Yandex,7,F,F06,6,NA,0,0
2019,Yandex,7,F,F07,7,NA,0,0
2019,Yandex,7,F,F08,8,NA,25,25
2019,Yandex,7,F,F09,9,NA,NA,NA
2019,Yandex,7,F,F10,10,NA,NA,NA
2019,Yandex,7,F,F11,11,NA,0,0
2019,Yandex,7,F,F12,12,NA,NA,NA
2019,Yandex,7,F,F13,13,NA,NA,NA
2019,Yandex,7,P,P01a,1,a,83.33,83.33
2019,Yandex,7,P,P01b,1,b,NA,NA
2019,Yandex,7,P,P02a,2,a,50,50
2019,Yandex,7,P,P02b,2,b,NA,NA
2019,Yandex,7,P,P03a,3,a,66.67,66.67
2019,Yandex,7,P,P03b,3,b,NA,NA
2019,Yandex,7,P,P04,4,NA,50,50
2019,Yandex,7,P,P05,5,NA,25,25
2019,Yandex,7,P,P06,6,NA,0,0
2019,Yandex,7,P,P07,7,NA,37.5,37.5
2019,Yandex,7,P,P08,8,NA,0,0
2019,Yandex,7,P,P09,9,NA,0,0
2019,Yandex,7,P,P10a,10,a,28.57,28.57
2019,Yandex,7,P,P10b,10,b,0,0
2019,Yandex,7,P,P11a,11,a,0,0
2019,Yandex,7,P,P11b,11,b,0,0
2019,Yandex,7,P,P12,12,NA,0,0
2019,Yandex,7,P,P13,13,NA,16.67,16.67
2019,Yandex,7,P,P14,14,NA,66.67,66.67
2019,Yandex,7,P,P15,15,NA,0,0
2019,Yandex,7,P,P16,16,NA,66.67,66.67
2019,Yandex,7,P,P17,17,NA,100,100
2019,Yandex,7,P,P18,18,NA,100,100
2020,Alibaba,3,G,G01,1,NA,0,0
2020,Alibaba,3,G,G02,2,NA,16.67,16.67
2020,Alibaba,3,G,G03,3,NA,18.75,18.75
2020,Alibaba,3,G,G04a,4,a,0,0
2020,Alibaba,3,G,G04b,4,b,0,0
2020,Alibaba,3,G,G04c,4,c,0,0
2020,Alibaba,3,G,G04d,4,d,0,0
2020,Alibaba,3,G,G04e,4,e,NA,NA
2020,Alibaba,3,G,G05,5,NA,0,0
2020,Alibaba,3,G,G06a,6,a,5.56,5.56
2020,Alibaba,3,G,G06b,6,b,0,NA
2020,Alibaba,3,F,F01a,1,a,50,50
2020,Alibaba,3,F,F01b,1,b,47.92,NA
2020,Alibaba,3,F,F01c,1,c,66.66,NA
2020,Alibaba,3,F,F01d,1,d,0,NA
2020,Alibaba,3,F,F02a,2,a,37.5,37.5
2020,Alibaba,3,F,F02b,2,b,0,NA
2020,Alibaba,3,F,F02c,2,c,0,NA
2020,Alibaba,3,F,F02d,2,d,0,NA
2020,Alibaba,3,F,F03a,3,a,75,75
2020,Alibaba,3,F,F03b,3,b,25,NA
2020,Alibaba,3,F,F03c,3,c,0,NA
2020,Alibaba,3,F,F04a,4,a,0,NA
2020,Alibaba,3,F,F04b,4,b,0,NA
2020,Alibaba,3,F,F04c,4,c,0,NA
2020,Alibaba,3,F,F05a,5,a,7.15,7.15
2020,Alibaba,3,F,F05b,5,b,15,15
2020,Alibaba,3,F,F06,6,NA,0,0
2020,Alibaba,3,F,F07,7,NA,0,0
2020,Alibaba,3,F,F08,8,NA,18.75,18.75
2020,Alibaba,3,F,F09,9,NA,NA,NA
2020,Alibaba,3,F,F10,10,NA,NA,NA
2020,Alibaba,3,F,F11,11,NA,0,0
2020,Alibaba,3,F,F12,12,NA,35,NA
2020,Alibaba,3,F,F13,13,NA,NA,NA
2020,Alibaba,3,P,P01a,1,a,66.66,66.66
2020,Alibaba,3,P,P01b,1,b,0,NA
2020,Alibaba,3,P,P02a,2,a,35,37.5
2020,Alibaba,3,P,P02b,2,b,0,NA
2020,Alibaba,3,P,P03a,3,a,66.66,83.33
2020,Alibaba,3,P,P03b,3,b,33.33,NA
2020,Alibaba,3,P,P04,4,NA,52.09,62.5
2020,Alibaba,3,P,P05,5,NA,60,62.5
2020,Alibaba,3,P,P06,6,NA,17.15,20
2020,Alibaba,3,P,P07,7,NA,35.07,43.75
2020,Alibaba,3,P,P08,8,NA,0,0
2020,Alibaba,3,P,P09,9,NA,8.34,30
2020,Alibaba,3,P,P10a,10,a,7.14,7.14
2020,Alibaba,3,P,P10b,10,b,0,0
2020,Alibaba,3,P,P11a,11,a,0,0
2020,Alibaba,3,P,P11b,11,b,0,0
2020,Alibaba,3,P,P12,12,NA,33.33,33.33
2020,Alibaba,3,P,P13,13,NA,66.67,66.67
2020,Alibaba,3,P,P14,14,NA,36.11,39.28
2020,Alibaba,3,P,P15,15,NA,83.33,83.33
2020,Alibaba,3,P,P16,16,NA,37.5,37.5
2020,Alibaba,3,P,P17,17,NA,58.33,58.33
2020,Alibaba,3,P,P18,18,NA,50,50
2020,Amazon,3,G,G01,1,NA,33.33,50
2020,Amazon,3,G,G02,2,NA,0,0
2020,Amazon,3,G,G03,3,NA,0,0
2020,Amazon,3,G,G04a,4,a,0,0
2020,Amazon,3,G,G04b,4,b,0,0
2020,Amazon,3,G,G04c,4,c,0,0
2020,Amazon,3,G,G04d,4,d,0,0
2020,Amazon,3,G,G04e,4,e,NA,NA
2020,Amazon,3,G,G05,5,NA,0,0
2020,Amazon,3,G,G06a,6,a,0,0
2020,Amazon,3,G,G06b,6,b,0,NA
2020,Amazon,3,F,F01a,1,a,77.78,77.78
2020,Amazon,3,F,F01b,1,b,45.83,NA
2020,Amazon,3,F,F01c,1,c,91.67,NA
2020,Amazon,3,F,F01d,1,d,0,NA
2020,Amazon,3,F,F02a,2,a,12.5,12.5
2020,Amazon,3,F,F02b,2,b,0,NA
2020,Amazon,3,F,F02c,2,c,0,NA
2020,Amazon,3,F,F02d,2,d,0,NA
2020,Amazon,3,F,F03a,3,a,11.43,17.78
2020,Amazon,3,F,F03b,3,b,55.56,NA
2020,Amazon,3,F,F03c,3,c,33.33,NA
2020,Amazon,3,F,F04a,4,a,0,NA
2020,Amazon,3,F,F04b,4,b,0,NA
2020,Amazon,3,F,F04c,4,c,0,NA
2020,Amazon,3,F,F05a,5,a,0,0
2020,Amazon,3,F,F05b,5,b,0,0
2020,Amazon,3,F,F06,6,NA,0,0
2020,Amazon,3,F,F07,7,NA,0,0
2020,Amazon,3,F,F08,8,NA,0,0
2020,Amazon,3,F,F09,9,NA,NA,NA
2020,Amazon,3,F,F10,10,NA,NA,NA
2020,Amazon,3,F,F11,11,NA,50,50
2020,Amazon,3,F,F12,12,NA,0,NA
2020,Amazon,3,F,F13,13,NA,12.5,NA
2020,Amazon,3,P,P01a,1,a,95.83,100
2020,Amazon,3,P,P01b,1,b,0,NA
2020,Amazon,3,P,P02a,2,a,11.67,12.5
2020,Amazon,3,P,P02b,2,b,0,NA
2020,Amazon,3,P,P03a,3,a,35.55,33.33
2020,Amazon,3,P,P03b,3,b,0,NA
2020,Amazon,3,P,P04,4,NA,44.44,50
2020,Amazon,3,P,P05,5,NA,30,37.5
2020,Amazon,3,P,P06,6,NA,0,0
2020,Amazon,3,P,P07,7,NA,9.72,18.33
2020,Amazon,3,P,P08,8,NA,0,0
2020,Amazon,3,P,P09,9,NA,33.33,30
2020,Amazon,3,P,P10a,10,a,64.29,64.29
2020,Amazon,3,P,P10b,10,b,0,0
2020,Amazon,3,P,P11a,11,a,45,45
2020,Amazon,3,P,P11b,11,b,0,0
2020,Amazon,3,P,P12,12,NA,33.33,33.33
2020,Amazon,3,P,P13,13,NA,0,0
2020,Amazon,3,P,P14,14,NA,64.81,67.46
2020,Amazon,3,P,P15,15,NA,0,0
2020,Amazon,3,P,P16,16,NA,8.33,8.33
2020,Amazon,3,P,P17,17,NA,50,50
2020,Amazon,3,P,P18,18,NA,100,100
2020,AmericaMovil,3,G,G01,1,NA,66.67,100
2020,AmericaMovil,3,G,G02,2,NA,50,50
2020,AmericaMovil,3,G,G03,3,NA,87.5,87.5
2020,AmericaMovil,3,G,G04a,4,a,0,0
2020,AmericaMovil,3,G,G04b,4,b,0,0
2020,AmericaMovil,3,G,G04c,4,c,0,0
2020,AmericaMovil,3,G,G04d,4,d,0,0
2020,AmericaMovil,3,G,G04e,4,e,0,NA
2020,AmericaMovil,3,G,G05,5,NA,0,0
2020,AmericaMovil,3,G,G06a,6,a,50,50
2020,AmericaMovil,3,G,G06b,6,b,NA,NA
2020,AmericaMovil,3,F,F01a,1,a,66.67,66.67
2020,AmericaMovil,3,F,F01b,1,b,0,NA
2020,AmericaMovil,3,F,F01c,1,c,0,NA
2020,AmericaMovil,3,F,F01d,1,d,0,NA
2020,AmericaMovil,3,F,F02a,2,a,50,50
2020,AmericaMovil,3,F,F02b,2,b,0,NA
2020,AmericaMovil,3,F,F02c,2,c,0,NA
2020,AmericaMovil,3,F,F02d,2,d,0,NA
2020,AmericaMovil,3,F,F03a,3,a,50,83.33
2020,AmericaMovil,3,F,F03b,3,b,0,NA
2020,AmericaMovil,3,F,F03c,3,c,20,NA
2020,AmericaMovil,3,F,F04a,4,a,0,NA
2020,AmericaMovil,3,F,F04b,4,b,0,NA
